val_BLEU_4,epoch,train_loss,val_BLEU_1,val_BLEU_2,val_BLEU_3,val_METEOR,val_ROUGE_L,val_loss,test_BLEU_1,test_BLEU_2,test_BLEU_3,test_BLEU_4,test_METEOR,test_ROUGE_L,time,seed,best_model_from
0.1485474557677664,1,3.822955225064205,0.3853470908563353,0.2670304196475817,0.1965719098771468,0.1749981490639504,0.3848412419114083,2.744955564800062,0.4394231221256862,0.3082961344475423,0.2314641066291295,0.178805220407893,0.1946052921628485,0.4058193854051636,Thu Mar 24 00:59:02 2022,9223,val
0.1485474557677664,1,3.822955225064205,0.3853470908563353,0.2670304196475817,0.1965719098771468,0.1749981490639504,0.3848412419114083,2.744955564800062,0.4394231221256862,0.3082961344475423,0.2314641066291295,0.178805220407893,0.1946052921628485,0.4058193854051636,Thu Mar 24 00:59:02 2022,9223,test
0.1715831748914734,3,3.092242726912865,0.469822339702446,0.3246737436810411,0.2338769683900181,0.1955672912069579,0.3954767001057264,3.050531299490677,0.5129769623496937,0.3582018515647322,0.2613681011298694,0.1943218644699633,0.2156920798965109,0.413673174979761,Thu Mar 24 01:08:24 2022,9223,val
0.1715831748914734,3,3.092242726912865,0.469822339702446,0.3246737436810411,0.2338769683900181,0.1955672912069579,0.3954767001057264,3.050531299490677,0.5129769623496937,0.3582018515647322,0.2613681011298694,0.1943218644699633,0.2156920798965109,0.413673174979761,Thu Mar 24 01:08:24 2022,9223,test
0.1537125611937476,7,2.4770909905433656,0.4350106685632614,0.2933137771860338,0.2100571814543397,0.1827676820782297,0.3543689395351995,2.365115209629661,0.4250223015164842,0.2876898527677801,0.210656537321684,0.1589765050949395,0.1984449306227537,0.3646748118396011,Thu Mar 24 01:21:53 2022,9223,val
0.1537125611937476,7,2.4770909905433656,0.4350106685632614,0.2933137771860338,0.2100571814543397,0.1827676820782297,0.3543689395351995,2.365115209629661,0.4250223015164842,0.2876898527677801,0.210656537321684,0.1589765050949395,0.1984449306227537,0.3646748118396011,Thu Mar 24 01:21:53 2022,9223,test
0.1273035913006634,1,3.840283861527076,0.3344606311331347,0.2276348288008096,0.167666501958319,0.1509699408678153,0.3769056077043292,2.789002544001529,0.3812242945668195,0.2596322693274376,0.1939445836904025,0.1495571507480195,0.1677383094007381,0.3951749567615046,Thu Mar 24 04:38:29 2022,9223,val
0.1271199040713148,15,0.9581536595637982,0.419651422073783,0.2545825515719928,0.174071267463875,0.1618702932938387,0.3311571905842676,1.5231883933669643,0.4648014165822282,0.2969454981075008,0.2170146677322768,0.1690386552059112,0.1871859446201743,0.3679060690038316,Thu Mar 24 04:38:29 2022,9223,test
0.1386023934402961,5,2.3586545421526983,0.3797669535213856,0.2626247211430264,0.1872753010915649,0.181718176013119,0.3772337478750753,2.2571954287980733,0.4299072462184754,0.3004140198074644,0.2171568333433803,0.1628589855604716,0.2015093600341584,0.3978382630681712,Thu Mar 24 04:59:02 2022,9223,val
0.1386023934402961,5,2.3586545421526983,0.3797669535213856,0.2626247211430264,0.1872753010915649,0.181718176013119,0.3772337478750753,2.2571954287980733,0.4299072462184754,0.3004140198074644,0.2171568333433803,0.1628589855604716,0.2015093600341584,0.3978382630681712,Thu Mar 24 04:59:02 2022,9223,test
0.1485474557677664,1,3.822955225064205,0.3853470908563353,0.2670304196475817,0.1965719098771468,0.1749981490639504,0.3848412419114083,2.744955564800062,0.4394231221256862,0.3082961344475423,0.2314641066291295,0.178805220407893,0.1946052921628485,0.4058193854051636,Thu Mar 24 08:56:49 2022,9223,val
0.1485474557677664,1,3.822955225064205,0.3853470908563353,0.2670304196475817,0.1965719098771468,0.1749981490639504,0.3848412419114083,2.744955564800062,0.4394231221256862,0.3082961344475423,0.2314641066291295,0.178805220407893,0.1946052921628485,0.4058193854051636,Thu Mar 24 08:56:49 2022,9223,test
0.1470694045408346,7,2.5046120753655066,0.4435690544394612,0.2938755515603114,0.2061501088143068,0.1670859289855073,0.36733003277068,2.381754059540598,0.4810581664336223,0.3218144294413246,0.2305934568994471,0.168440677215369,0.1850381758399671,0.3793397539319402,Thu Mar 24 09:22:56 2022,9223,val
0.1470694045408346,7,2.5046120753655066,0.4435690544394612,0.2938755515603114,0.2061501088143068,0.1670859289855073,0.36733003277068,2.381754059540598,0.4810581664336223,0.3218144294413246,0.2305934568994471,0.168440677215369,0.1850381758399671,0.3793397539319402,Thu Mar 24 09:22:56 2022,9223,test
0.1485474557677664,1,3.822955225064205,0.3853470908563353,0.2670304196475817,0.1965719098771468,0.1749981490639504,0.3848412419114083,2.744955564800062,0.4394231221256862,0.3082961344475423,0.2314641066291295,0.178805220407893,0.1946052921628485,0.4058193854051636,Thu Mar 24 14:11:12 2022,9223,val
0.1485474557677664,1,3.822955225064205,0.3853470908563353,0.2670304196475817,0.1965719098771468,0.1749981490639504,0.3848412419114083,2.744955564800062,0.4394231221256862,0.3082961344475423,0.2314641066291295,0.178805220407893,0.1946052921628485,0.4058193854051636,Thu Mar 24 14:11:12 2022,9223,test
0.1470694045408346,7,2.5046120753655066,0.4435690544394612,0.2938755515603114,0.2061501088143068,0.1670859289855073,0.36733003277068,2.381754059540598,0.4810581664336223,0.3218144294413246,0.2305934568994471,0.168440677215369,0.1850381758399671,0.3793397539319402,Thu Mar 24 14:35:06 2022,9223,val
0.1470694045408346,7,2.5046120753655066,0.4435690544394612,0.2938755515603114,0.2061501088143068,0.1670859289855073,0.36733003277068,2.381754059540598,0.4810581664336223,0.3218144294413246,0.2305934568994471,0.168440677215369,0.1850381758399671,0.3793397539319402,Thu Mar 24 14:35:06 2022,9223,test
0.1374020073643947,15,0.5355807004066614,0.4338220554300977,0.2734565002239442,0.1906236808911025,0.1775253959448268,0.3483752577780586,1.6700373825274015,0.4749740512229785,0.3036770474665232,0.2159371557000268,0.1578820104569571,0.1961415266568988,0.3631599440431847,Thu Mar 24 20:56:43 2022,9223,val
0.1274504531240782,18,0.4034060730383946,0.4259937920459329,0.2549225066947701,0.1743031212914104,0.1638048831613365,0.3200116263304512,1.7533365174343711,0.471723044397438,0.3036586926811144,0.2240569186114287,0.1755778935916064,0.1900366950783631,0.3568092623308428,Thu Mar 24 20:56:43 2022,9223,test
0.15371256119374768,7,2.4770909905433656,0.4350106685632614,0.2933137771860338,0.21005718145433971,0.18276768207822972,0.3543689395351995,2.365115209629661,0.4250223015164842,0.28768985276778014,0.21065653732168407,0.15897650509493952,0.19844493062275373,0.3646748118396011,Thu Mar 24 21:10:42 2022,9223,val
0.15371256119374768,7,2.4770909905433656,0.4350106685632614,0.2933137771860338,0.21005718145433971,0.18276768207822972,0.3543689395351995,2.365115209629661,0.4250223015164842,0.28768985276778014,0.21065653732168407,0.15897650509493952,0.19844493062275373,0.3646748118396011,Thu Mar 24 21:10:42 2022,9223,test
